Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b0001,0.36547445715707916,0.32997792699836204,0.08602629733261224,0.3777793612193072,0.05934859424629124,-0.2667314212999141,-0.06684762128397992,-0.16420236681204337,-0.5504286933920319,-0.06178867814324285,-0.6788189246835437,-0.28999046942151985,-0.6190401892020052,-0.129262761796614,-0.2980506310794091,-0.1719091899428502,0.27220361452584463,0.24756613751631917
b0002,0.45999439028295974,0.05524957273744491,0.07657961396813917,1.1346502787431447,0.5115480061420392,0.38886031031684176,-0.2223776310023169,-0.18294940350121358,-0.18649654248502046,-0.4409671272190021,-1.376082327226647,0.8216048426845237,-0.09394120202786382,-0.18270234052352485,-0.08328892240501418,0.48912303550126346,0.9896540565063283,1.0433817025589285
b0003,0.45206059036553725,0.15041589026696656,0.11061151536986458,1.0053631932910623,1.0234938609112376,1.0356435512845383,-0.16903123247499963,-0.34604886943861146,-0.19800789408875552,-0.6291003247507909,-1.2494495939286416,0.5754149807309616,-0.1571609903731801,-0.2711373618132331,-0.24054692481166384,0.12507922476580902,0.5982541739296803,0.7218283222255497
b0004,0.22618039603379891,0.18484346122014728,0.03682291655734815,0.8590481625455144,0.8490555307699381,0.9049368956116073,-0.14360409507298932,-0.24150018021986774,-0.06274249851843727,-0.4478933365713509,-0.9727704028711859,0.7417444996149154,0.03247483890385716,-0.20429958084471522,-0.09457225429729199,0.2067827138076872,0.6656319728251976,0.778305080481621
b0005,-0.021910609283529503,-0.1582613578281462,0.10092813985066229,0.23916311017727931,0.3873406178851937,0.09928051569297924,0.2995527054171676,0.08858205061204227,-0.3088909287681991,-0.1278051423515567,-0.7844251779115279,0.08267577524084846,0.3129885038699429,0.06620178676786459,0.3689660718654233,0.10374813175117925,0.45558075791880537,0.5286048304497779
b0006,-0.1660970671364037,-0.04995082806723783,-0.2277693927364055,0.028080123489598208,0.005048471063105353,0.2044288234654701,0.14724554827357572,0.04662464371341546,0.24994709595305675,0.19749679014271138,0.43382932292835275,0.3453071885557515,0.16867796128250045,0.04362893655248623,0.2302691788767408,0.462027972151712,0.28582698926740147,0.07885478445048832
b0007,-0.034834751850374435,-0.15853398703387978,-0.09679448826430015,-0.1312807415278967,-0.29705545466699723,-0.3426251981325845,0.006396969291879717,0.08791268371983918,0.19585357413683546,-0.21627824768131054,-0.04735680706595646,0.010529144727060125,-0.03238191402734936,0.36841298420862856,0.2383502393504413,-0.2014064426766602,-0.07101151973787134,-0.04987348678944237
b0008,-0.10537269737252686,-0.04463913315490231,-0.058698032807912526,0.280403312855114,0.22642307685576135,0.2809549322086138,0.0444478909293462,0.07125309299492599,0.0930088794110695,0.23441895896773168,0.27300402864898743,0.3050417530315741,0.15143271779112233,0.07667090803619914,0.10966012370114164,0.4400013194879673,0.24868363432039153,0.31873383226421836
b0009,0.06933357622742342,0.18190006917438417,0.09028379954954335,0.541849451735664,0.5758186687147981,0.5656691994567726,-0.19467038928803948,-0.13275416336701085,-0.014092892296302395,0.13184747296710597,-0.2397930113902298,0.14475905874429706,-0.09973857801351471,-0.2250350830640242,-0.13421832224426034,0.09966612297815125,0.03224361115980301,0.1537513981640295
b0010,-0.07545494916743145,-0.17676043208990233,-0.33585684803199367,-0.28105386976112356,-0.4837465117140347,-0.28762674269056454,0.20128990909302757,0.22728191033581524,0.15950040986048908,0.06679403009641582,0.18597925918481373,0.31184207280690135,-0.001923924983962877,0.20105917375787108,0.30440709615704353,0.03542232089024022,0.09794466837985905,0.24325516744691011
b0011,0.03320526236502497,0.13659162925756085,0.11483028187942335,-0.12084871932997698,0.3048382942076415,-0.1343111922130289,0.33537689300813067,-0.38851391588274,-0.2314901506274012,-0.3510646223840448,-0.5771253314059801,-0.01691051080358541,-0.2747475475420518,0.23947994911621917,0.14887506347061752,-0.12602635800733664,-0.11107041429565179,-0.3512485048878098
