"","rotated.PC1","rotated.PC2","rotated.PC3","rotated.PC4","rotated.PC5","rotated.PC6","rotated.PC7","rotated.PC8","rotated.PC9","rotated.PC10","rotated.PC11","rotated.PC12","rotated.PC13","rotated.PC14","rotated.PC15","rotated.PC16","rotated.PC17","rotated.PC18"
"PD_117_R11",-37.1126311118126,35.6263181216736,3.53497445754458,1.42439934038717,17.6582921213816,3.59898444169116,0.34786984273034,-6.12305611192166,-9.48354594563873,-17.9263340550533,-5.51672746458645,16.9516801066337,-2.33651823057282,-15.2078828528136,-4.57574819207939,1.4441576763796,-5.61739911906079,2.43068760568609e-14
"PD_117_R12",-33.3870098829335,40.8854370161975,20.175236587301,-1.11227522240582,-5.85088459904622,-7.13634378502488,1.36127299495643,6.35391630489077,2.58769809986249,11.4610557017327,19.7321712789264,-2.00592330044475,-11.9031765269572,1.75009189304869,-9.88280995693012,-10.0718751748061,-9.41433764532107,2.4306876056861e-14
"PD_117_R13",-38.2611065831033,44.1515977564066,24.8239320945838,1.54189941560265,-4.68941562310679,1.58276505698547,0.645632532876547,-5.36071730247111,10.6546894052745,15.0596555186856,-9.56433893239182,3.75233923698278,10.9366289169731,2.5018577052948,12.3916133909013,11.7387577731376,7.31182431004323,2.43068760568609e-14
"PD_117_R14",-52.6076805435279,-12.7625916675761,11.5943293623333,20.8007713216896,13.7311784778284,4.62788155305916,-4.76202350246121,12.4699800960984,-9.19803871602138,-9.28484189442936,-1.19705711484295,-18.8401326606496,0.377297761471287,5.79701556398663,3.73910750316082,-5.46120339222672,11.2987575991994,2.4306876056861e-14
"PD_117_R15",-58.7058053852428,-20.2533579800363,-26.5413860998032,-7.81811419582715,-4.84931819374676,6.92891206083404,-6.99068804152955,-3.0512123991419,7.82919346183477,-5.04359319374098,-4.55463596378036,5.94927708568898,4.40223475426125,21.625180441702,-3.30231821425625,-1.21247373707889,-12.4987257923584,2.43068760568609e-14
"PD_117_R16",-59.0571460731467,-25.8865850308307,-35.7445968326531,-10.7482501624586,-13.1783658711089,-8.81786849669692,7.06839188340059,-3.39082950497292,-1.35672008401544,6.76075800479827,2.90061233970165,-5.5945015911118,-3.81299817963869,-17.9378798341965,2.06182405576582,2.51993120495952,8.33359316568053,2.43068760568609e-14
"PD_126_R5",32.5251702765593,19.1704797571594,-9.12109947603349,-1.08583631013327,-12.5299878994298,5.50249184817298,-25.1599583121239,-1.32371698051234,3.78726088487468,-7.44060551191883,13.6463303241996,1.83562112947305,16.5607063334835,-5.59818728524997,-3.80411601425415,-5.41607319389269,9.53787833536649,2.43068760568608e-14
"PD_126_R6",33.2831077713782,17.1504962827261,-10.1960737487588,-1.07909719513803,-8.48762718308373,9.07283082599534,-11.3277767550137,8.48503042590063,-9.04653046625818,5.04671790867125,-10.3440011772922,-9.24046953722501,-6.0587793449838,-7.34670055327515,17.042944074731,-2.73886478292911,-17.1975855744511,2.4306876056861e-14
"PD_126_R7",27.2696848255008,18.6480404887834,-7.46707821506935,-6.83352183542889,-2.62707505984317,6.93940954126677,4.59895479306369,-1.17132091326118,-22.7895882313571,8.42268957886653,-4.24101501484541,-6.81298443006206,2.88905883029028,7.45021884905822,-19.2267364551385,13.852164686464,2.90578323516591,2.43068760568609e-14
"PD_126_R8",14.8671476116362,-31.0810124106567,11.1232005625426,0.844372842702096,-14.0610228959598,26.113445223476,11.6706746144827,15.1195862397391,1.7557761460525,-1.9148368103675,5.20305061295769,15.5972390299155,-8.98266996283381,0.0201476716019084,2.8029055946595,2.3977644999273,7.03433577477678,2.43068760568609e-14
"PD_126_R9",8.7856525491214,-30.770763823755,34.1468080265921,-36.7450117105875,1.83491719441165,0.413150806680113,8.60170749534548,-5.65920610051524,1.088818826018,-8.78605561165143,0.188536849042628,-10.8098169244835,9.87705084882297,-3.16389838287951,1.0627950990712,-4.05915934974952,-4.95509919696315,2.43068760568608e-14
"PD_126_R10",17.2681919856932,-29.845834531097,3.93948753445674,-16.1691739498729,20.6577221184401,-17.4944082150044,-18.7003190664922,14.0203331023177,0.940429632257324,9.90078925081956,-4.53994995371087,10.9713736916607,-7.35155490213531,1.60946398619959,-0.852323965060637,3.88268721430315,5.34953700238031,2.43068760568609e-14
"PD_126_R11",28.934798689155,20.0282717627352,-11.8247930275609,7.46262155229306,-7.34531963497326,-23.328136044299,17.4325622818318,19.93672891494,5.07000236851078,-12.9549665827627,-1.44027671631492,1.33248861125908,10.0977811738816,3.15654360592499,1.63803441913811,3.88856811580076,-3.07605641087225,2.43068760568609e-14
"PD_126_R12",34.9519174419452,22.9489242072697,-12.1672623574019,-4.09846568161033,10.7725374034614,3.54117864640135,0.734355319599268,-11.5645349722796,17.3742694128616,-10.9459366117132,5.57290259688813,-11.2160040017502,-18.5752356024951,4.71931494375931,3.14830687667631,11.1489250661711,4.6599200727146,2.43068760568609e-14
"PD_126_R13",31.0566762348268,19.2296944725435,-14.4520229311364,-3.51881789963213,6.84464483590667,-0.512606391701574,12.1048507614751,-9.95033647234326,-3.26985405959409,6.571108560469,-8.90508365201167,5.57614715893661,-1.40113171102135,7.01056295355801,3.49800299125882,-24.561844929839,10.607121908285,2.43068760568609e-14
"PD_126_R14",13.0361396948514,-31.3198717773811,22.0139893535076,18.6628784053027,-22.5734292478244,-17.4729377418716,-6.21025609837928,-18.3340629747022,-9.54852151733509,-6.38748523424849,-3.07435722190433,4.48454518331044,-8.88978867621674,4.55817042162423,1.99551269309808,1.39893733502779,-0.141085298135426,2.43068760568609e-14
