"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b0001",587.008429694215,-0.136268375027555,0.167299543887987,-0.814517313441043,0.415348657907412,0.638913625177546
"b0002",15548.5958303791,0.36102540548309,0.26757152400897,1.34926691777181,0.177251247584633,0.381278162160841
"b0003",4258.42318193159,0.50079950543142,0.321100676714644,1.55963391468175,0.11884641719729,0.284984661306997
"b0004",4319.03914538888,0.475900140706551,0.238092596947629,1.9988027633267,0.0456296986979769,0.143459086656767
"b0005",161.420243479954,0.0187136428608376,0.153920424866198,0.121579984443944,0.903231665976243,0.958983493801001
"b0006",413.043557201627,0.213026227516545,0.109409948679651,1.94704622465622,0.0515291931302755,0.156812696721854
"b0007",186.527085284829,-0.176316969330743,0.0988798174568781,-1.78314416293937,0.0745628390325388,0.203566831711948
"b0008",16584.7095454657,0.271443414462128,0.0488883146130608,5.55231688002616,2.8190796771276e-08,6.26830657620136e-07
"b0009",310.678795121564,0.32008420535637,0.119904511712855,2.66949258859335,0.00759659496229813,0.0367394355616106
"b0010",353.126504434862,-0.0604254926088908,0.140629610331396,-0.429678305063188,0.667429667020144,0.830868158072553
"b0011",37.7345737766934,-0.163956652331244,0.190557397649941,-0.86040560142638,0.389565499191529,0.617306915258527
"b0012",4.64200969791786,0.514361704089358,0.462410447379171,1.11234879532812,0.265988211420268,0.490021702740573
"b0013",9.22819560284261,0.277155238328343,0.340725437990074,0.81342690455773,0.41597333905813,0.63919680875493
"b0014",20278.2364637298,-0.0386271414695579,0.0504054737115036,-0.766328309711776,0.443480977681628,0.663479299043028
"b0015",1887.09900744628,-0.0692519943954677,0.105631107707603,-0.655602273784384,0.512080062147606,0.714746189462822
"b0016",1083.55134459478,-0.256793362633132,0.0646551398298125,-3.97173934367898,7.13497654289818e-05,0.000699613885401862
"b0018",157.977720121223,-0.0139825509493117,0.432725435409497,-0.0323127549368105,0.974222637548353,0.986320362046763
"b4412",0,NA,NA,NA,NA,NA
"b0019",1263.46526124421,-0.325835608802364,0.180633365395047,-1.80385062355317,0.0712547272947186,0.198710366258511
"b0020",517.373462920117,-0.357753931137288,0.0616603533641292,-5.80200909690879,6.55250060195583e-09,1.63145494029535e-07
"b0021",8.17879222949655,-0.215745559647749,0.363012127670503,-0.594320528716816,0.552297750731568,0.747543635267533
"b0022",36.4391986695281,0.252104979219689,0.181968504503687,1.38543194552979,0.165920428474883,0.363257086183123
"b0023",3293.10027196548,0.196427161765308,0.108216175234716,1.81513679761151,0.0695028894824881,0.194563239108058
"b0024",104.629919255137,-0.0886552977815862,0.113103083729051,-0.78384509828192,0.433131007780187,0.65564935952433
"b0025",3283.18893954706,0.0853074685919292,0.0749313056767256,1.13847567210385,0.254921911731333,0.478676235976207
"b0026",9428.29549136273,0.0505742958414872,0.0554391983933234,0.912247963664242,0.361638200259393,0.593875053980473
"b0027",927.592595259545,-0.165406031583816,0.0741204397792513,-2.23158459497051,0.0256424307289983,0.0932003732265514
"b0028",856.905691615716,-0.0533366995772488,0.140827795434945,-0.378737020007442,0.704883159758994,0.852998887740947
"b0029",1159.92146450789,0.012292378186331,0.060906404416573,0.20182406602525,0.840054266712787,0.931452446795983
"b0030",765.746914737971,-0.0317666494169965,0.125158654757385,-0.253811048693156,0.799641537275927,0.910149527753939
"b0031",473.50687026735,-0.173103712764059,0.144843153310953,-1.19511146234462,0.232043484180714,0.454198088948636
"b0032",3067.33048789914,0.590777394082785,0.337206421969093,1.75197551290092,0.0797780186005382,0.214425986645791
"b0033",4218.69929005134,-0.0171091872313202,0.15216258518448,-0.112440171876531,0.910474404713928,0.962371229474714
"b0034",229.004469546251,0.107422646265827,0.111948697735475,0.959570307103148,0.337271519109055,0.572981771941728
"b0035",17.7217157367055,-0.406185674211662,0.295849179646945,-1.37294845534602,0.169768371347725,0.368954855130518
"b0036",11.0700460699028,-0.388462379941163,0.300407670210756,-1.29311738168546,0.195970464333436,0.407015579769444
"b0037",129.100543129874,0.193031016940558,0.103780813190299,1.85998751606044,0.0628872922196037,0.179838625205717
"b0038",105.863105186186,0.285141191011209,0.162363457106947,1.75619068534239,0.0790558546390944,0.213035802715071
"b0039",214.219340570396,0.207395082953527,0.092582723460296,2.24010566120869,0.0250840641018042,0.0919356216884767
"b0040",37.0851764139548,0.0561416351534325,0.226606904044409,0.247749005663262,0.804328612547058,0.912772481160116
"b0041",10.7751750003758,-0.320634969878652,0.323019740259783,-0.992617261164247,0.320896509646839,0.552728950750437
"b0042",11.9099891743084,0.17750958865849,0.304026885988913,0.583861483437894,0.559313508615529,0.753553466510247
"b0043",19.6182763413634,-0.132321318050461,0.244663369258611,-0.540830114665006,0.588624683828257,0.774855469927696
"b0044",3.48748372915798,0.0455617512600389,0.518189417533569,0.0879248971870163,0.929936368141064,NA
"b0045",23.0887907153193,-0.157081401997396,0.219321011953954,-0.716216839407868,0.473857466750715,0.687473603192419
"b0046",108.398980037846,-0.138622805141296,0.106960140402797,-1.29602302894576,0.19496755104662,0.405281482610841
"b0047",234.058032142945,-0.308750027030573,0.0845490260851193,-3.65172777649432,0.000260481921310845,0.00217050867497092
"b0048",571.766518614397,-0.0133856679802826,0.0821270599167858,-0.162987302770189,0.87052843191068,0.946502896150336
"b0049",994.253974902899,-0.0225238674228583,0.0652453942515217,-0.345217738067893,0.729930684496156,0.868629986964999
"b0050",1127.61332987245,-0.11958807169674,0.0679316984145372,-1.76041633711234,0.0783372413426916,0.21178559785625
"b0051",1824.00353994099,0.0284424060418379,0.0927654726553617,0.306605520649972,0.759143651048268,0.889410904778444
"b0052",1350.84826557144,-0.0855375867678187,0.0593516538312178,-1.44119971805786,0.149528268025279,0.337717837289034
"b0053",4237.27047545884,-0.130671837312162,0.0650029901281707,-2.01024348348449,0.0444054252480875,0.140515797702852
"b0054",9997.14632375442,0.0625619043821318,0.0473785030739274,1.32047026231523,0.18667805831434,0.393494926463441
"b0055",519.633963157978,-0.0568004974217787,0.11709570991359,-0.485077527295357,0.627621352430555,0.806692297807187
"b0056",362.995664750081,-0.13109834884775,0.0765233003973114,-1.7131821048894,0.086679042755796,0.227820138924526
"b0057",102.704198970211,0.00779822491675461,0.253900578264629,0.0307136949827143,0.975497869298787,0.987112301224079
"b0058",255.869692747336,-0.0675644288783745,0.0753299638680882,-0.896913066315655,0.369765307247395,0.601284375257986
"b0059",1167.5991202481,0.212123974648518,0.0857757571045465,2.4730061477624,0.0133981838148074,0.0560459238450392
"b0060",457.608467748098,0.0835782133658811,0.0663502593971246,1.25965164454961,0.207795056378978,0.42270638181203
"b0061",0.490490524388095,0.873485735598826,1.44041109711739,0.606414194771815,0.544239744868649,NA
